tweet,time,retweets,location
But really send this Moderna mami ~good vibes~ My immune system has been amazing for the past couple of years. I ca… https://t.co/7jtj1D4jYK,2021-04-15 13:08:57,0,At a Concert Somewhere
"Top 10 Foods to Boost your Immune System
The immunity of our body is like a shield that protects us from hundreds o… https://t.co/xPgrTgYU2y",2021-04-15 13:08:51,0,USA
Honored to be included as a contributor to great research by @camillebonneaud @mcgrawlabasu and lead author Daisy G… https://t.co/tOQR4TTesG,2021-04-15 13:08:49,0,"Auburn, AL"
"RT @SabinaWalker18: 4/x Interestingly, can the SAME question be asked for some people with severe adverse reactions,
post-Covid19 VACCINE,…",2021-04-15 13:08:49,1,
"RT @KentPage: Air pollution not only compromises respiratory functions and lung capacity, but also lowers immune response systems.  💔

Impr…",2021-04-15 13:08:48,5,Canuckistan
"RT @YalePediatrics: Why do children fare better than adults against COVID-19? Their innate immune response may stop the virus earlier, stud…",2021-04-15 13:08:40,11,
@emptynstr101 @MacCocktail @7SpringsWine @stephyoungza @marshawright @creationwines @lgibson12397 @GoSocialSA… https://t.co/h5ac4I8L5p,2021-04-15 13:08:38,0,Global.
"RT @CityNews: Experts believe additional booster shots are going to be necessary, either to remind the immune system what it needs to do, o…",2021-04-15 13:08:31,8,Canada
"Check out this product 😍 Metagenics UltraFlora® Spectrum – Daily Probiotic – Gastrointestinal &amp; Immune... 😍 
by Met… https://t.co/VIOI9IKZrm",2021-04-15 13:08:26,0,
@dandebailey @Spin_Assassin @TruegritG Moderna website calls it a operating system... i dont want any of them not f… https://t.co/iD9ybYPEDw,2021-04-15 13:08:24,0,
"RT @SaanyaChopraDua: Like I have been saying this is Plandemic.

The virus will run ur life for as long as u dont focus on strengthening ur…",2021-04-15 13:08:23,13,Australia
"RT @JCPF_Carlos: #INOVIOPHARMACEUTICALS #INO 

Inovio Pharmaceuticals : COVID-19 Vaccine Candidate, INO-4800, Provides Broad Cross-reactive…",2021-04-15 13:08:16,1,
"RT @KillerStockCall: $TOMDF (OTC Stock)

Todos Medical Receives Notice of Allowance from European Patent Office for Patent Application Cove…",2021-04-15 13:08:16,3,"Detroit, MI"
RT @stock_titan: $TOMDF Todos Medical Receives Notice of Allowance from European Patent Office for Patent Application Covering Diagnosis of…,2021-04-15 13:08:16,4,"Detroit, MI"
"RT @ACR_Journals: Just accepted in Arthritis &amp; Rheumatology:

Epidemiology of scleritis in the United Kingdom from 1997 to 2018: Population…",2021-04-15 13:08:15,1,
"RT @Amp_Trades: $INO INOVIO's COVID-19 Vaccine Candidate, INO-4800, Provides Broad Cross-reactive Immune Responses In Humans Against Varian…",2021-04-15 13:08:13,1,So Cal
"RT @TosinOlugbenga: I still do not know why we don't have a malaria vaccine.

SO Nigeria cannot invest in research to develop a vaccine tha…",2021-04-15 13:08:09,35,"Wichita Falls, TX"
"@Sea0231Sue @ColoradoDavidSu Sorry to hear that. Immune response, or something else? I in no way would diminish imm… https://t.co/kO6OHdQjPg",2021-04-15 13:08:06,0,Atlantic Canada
"RT @AlisonR84198452: @RichardBurgon But it's more than Tory sleaze, it's government corruption on a massive scale. Why is no-one accountabl…",2021-04-15 13:08:06,1,"Wales, United Kingdom"
@MartinKulldorff @naomirwolf Look at those Videos of Harlow’s  cage / isolation reared monkeys.  The AAP &amp; ACOG are… https://t.co/OfvilhL5M9,2021-04-15 13:07:58,0,
"RT @EmergencyBlog: You are being prudent, as usual @Aaron_Derfel, and that's good.
But Québec is 3 weeks away from having 40% of his popula…",2021-04-15 13:07:57,1,
"RT @takuramix: …で、引用しとる英文の部分、さくっと機械翻訳かけてみりゃだれでも内容が不穏だって分かる筈ですよ。
何ですか？このフルボ酸の宣伝みたいな文章は。これ、以前にも何度も見た事がある文章ですよ。東電原発事故をネタにサプリを売ろうとしてた連中が利用してたブツ…",2021-04-15 13:07:54,37,Tokyo（すぐそこ）
"#INOVIOPHARMACEUTICALS #INO 

Inovio Pharmaceuticals : COVID-19 Vaccine Candidate, INO-4800, Provides Broad Cross-r… https://t.co/LbeqLwDfeQ",2021-04-15 13:07:52,1,"Galicia, España"
"RT @KartikeyaTanna: Not many people know this, but everyone attending Congress' and TMC's rallies in West Bengal are naturally immune to Co…",2021-04-15 13:07:49,31,Uttarakhand
"RT @gr33nbot: Your gut flora is critical to the proper function of your immune system, and when this is disrupted, you can develop all sort…",2021-04-15 13:07:48,35,"Xochimilco, Distrito Federal"
RT @GStringlis: Our preview with @Corne_Pieterse (Evolutionary “hide and seek” between bacterial flagellin and the plant immune system) on…,2021-04-15 13:07:48,6,
@medical_xpress @physorg_com @BIDMChealth @CommsBio Cancer happens when the immune system can't kill cancer cells.… https://t.co/CVoE8JdLjD,2021-04-15 13:07:41,0,
RT @harvardmed: Dennis Kasper from HMS and @BrighamWomens led a study that determined gut bacteria triggers intestinal immune cells to rele…,2021-04-15 13:07:41,6,"Michigan, USA"
RT @leftarmisme: Looking for the good and the beautiful in the world does not make one immune to the bad and the ugly of it. Nor should it.,2021-04-15 13:07:35,9,In The Naughty Corner
"I am convinced there will be Covid lockdown over May and June in Australia.
Plus a few more new strains thrown in w… https://t.co/yzwK4WdUdD",2021-04-15 13:07:35,0,
"RT @KartikeyaTanna: Not many people know this, but everyone attending Congress' and TMC's rallies in West Bengal are naturally immune to Co…",2021-04-15 13:07:32,31,India
RT @DeJLoaf: Boost your immune system ☀️,2021-04-15 13:07:26,366,Detroit📍
"@simplyyunis @catralkathleene Seryosooooo. Punyeta, immune. Sana lahat. HAHAHAHA",2021-04-15 13:07:25,0,"Queensland, Australia"
"RT @KartikeyaTanna: Not many people know this, but everyone attending Congress' and TMC's rallies in West Bengal are naturally immune to Co…",2021-04-15 13:07:24,31,Amerikka
"RT @AlbertaLeonidas: With no flu in Alberta anymore, if you were sick in past year, it had to have been covid and you are now immune.

I do…",2021-04-15 13:07:23,241,"Toronto, Ontario"
"@KarenAttiah The sign of a healthy immune response!
    Yay!",2021-04-15 13:07:17,0,"Illinois, USA"
"RT @SRuhle: . @IvankaTrump posted herself getting vaccinated on instagram &amp; encouraged others to do so.
 The comments are astonishing:
- HA…",2021-04-15 13:07:17,468,
"eremika edits cant hurt me anymore, im immune to it 🙄🙄🙄🙄 /j",2021-04-15 13:07:16,0,
@samanthamaiden @newscomauHQ Even the leader of a country is not immune to this game of emotions. Our society has f… https://t.co/2GNMiNNyXZ,2021-04-15 13:07:13,0,sunshine coast
"@S0CKMAR zhongli scales of hp and has a sheild that will make you immune to all damage for awhile,, i still need to see eulas skillsets",2021-04-15 13:07:12,0,dominican 
@FormerlyCBM @MRSpinkston85 A lawyer I follow (if I'm understanding it properly) said a major problem is that judge… https://t.co/CjdD6mbDtV,2021-04-15 13:06:52,0,The Internet
RT @GStringlis: Our preview with @Corne_Pieterse (Evolutionary “hide and seek” between bacterial flagellin and the plant immune system) on…,2021-04-15 13:06:50,6,Cha
@CMO_Odisha Does odia medium students have more immune power than English medium students,2021-04-15 13:06:38,0,Talapada
@KarenAttiah Please view that as a positive indication that you have a strong immune system/response. Lemons = lemonade 👍,2021-04-15 13:06:36,0,
RT @USFWS: Turkey vultures have acidic stomachs &amp; hardy immune systems allowing them to feast on diseased remains without contracting illne…,2021-04-15 13:06:36,5,District Twelve
"@dgritzewsky @UrCure4Wellness @SallyMayweather It still costs them their long term health. For me, I’m not worried… https://t.co/cHX1tAvIj8",2021-04-15 13:06:30,0,"Hamilton Square, NJ"
"@RichardBurgon But it's more than Tory sleaze, it's government corruption on a massive scale. Why is no-one account… https://t.co/SvGoN6gGgg",2021-04-15 13:06:29,1,Cornwall
RT @DukeHealth: Duke Health researchers found a potential clue for why women may be better equipped to fight COVID-19 than men. Daniel Saba…,2021-04-15 13:06:25,8,"North Carolina, USA"
"2 more days until I'm immune to covid, lessgo",2021-04-15 13:06:18,0,
"RT @akg27737: @AudimulapSuresh #cancelapboardexams2021 
Okay so if you get the virus , dont stay at home. Instead go to the exam hall , rem…",2021-04-15 13:06:17,13,"Nellore , Ap"
@IndependentSage To improve vaccine trust why wont UK adopt Germany's prudent approach: over 60s only &amp; a Pfizer/Mo… https://t.co/VUJjRqCpBJ,2021-04-15 13:06:16,0,
RT @HumanityWarior7: The Unique Initiative  #FastingForHumanity not only provide #Food to needy but also Strengthen our Immune System and B…,2021-04-15 13:06:14,460,
"RT @saad_iq64: 🔘Cell-mediated immunity:🔻
🔴Immune response that does not involve antibodies
🔴Activation of phagocytes antigen-specific
 cyto…",2021-04-15 13:06:14,1,badin sindh Pakistan
"J&amp;J uses the same technology.
Pfizer and Moderna use mRNA technology that makes some of our cells make a protein (t… https://t.co/1b5qqjziNA",2021-04-15 13:06:07,0,
"RT @SRuhle: . @IvankaTrump posted herself getting vaccinated on instagram &amp; encouraged others to do so.
 The comments are astonishing:
- HA…",2021-04-15 13:05:58,468,BubblepodUSA
TYG and TY IMMUNE SYSTEM FOR KEEPING ME AND MY FAM HEALTHY 😭✊🏼🤍,2021-04-15 13:05:54,0,Philippines
RT @HumanityWarior7: The Unique Initiative  #FastingForHumanity not only provide #Food to needy but also Strengthen our Immune System and B…,2021-04-15 13:05:49,460,
"RT @KartikeyaTanna: Not many people know this, but everyone attending Congress' and TMC's rallies in West Bengal are naturally immune to Co…",2021-04-15 13:05:46,31,India
@spicydokyeom ready naman po ako sa sakit immune na ata char congrats po!! 🌻,2021-04-15 13:05:38,0, she/her ♡ multi ♡ ‘98
@zoo_bear @ArchitMeta Right or wrong but whatever is the case... The sanghis are IMMUNE to virus. They have the biggest VIRUS at their back,2021-04-15 13:05:33,0,heaven(kashmir)
"RT @MusicbyScott: Wait, what was just said about the vaccine, your antibodies and immune system???
1 of 3 https://t.co/VBLtLSVAm6",2021-04-15 13:05:32,101,
"RT @SRuhle: . @IvankaTrump posted herself getting vaccinated on instagram &amp; encouraged others to do so.
 The comments are astonishing:
- HA…",2021-04-15 13:05:29,468,
@HilaryFernald Immune compromised people can’t get vaccinated? I have an immune disorder that causes bone marrow fa… https://t.co/wx8jdK3wuI,2021-04-15 13:05:21,0,"Raleigh, NC — she/they "
"A top move in todays Pre-Market

INOVIO's COVID-19 Vaccine Candidate, INO-4800, Provides Broad Cross-reactive Immun… https://t.co/vlQWbtJqss",2021-04-15 13:05:20,0,PNW
"RT @KartikeyaTanna: Not many people know this, but everyone attending Congress' and TMC's rallies in West Bengal are naturally immune to Co…",2021-04-15 13:05:20,31,MUMBAI
@R_Mi11er_ @jimcramer Does the vaccine mean you are immune to covid? Or you can’t spread it anymore? Or you don’t h… https://t.co/3LJD98wiI7,2021-04-15 13:05:17,0,
RT @leftarmisme: Looking for the good and the beautiful in the world does not make one immune to the bad and the ugly of it. Nor should it.,2021-04-15 13:05:15,9,
RT @TheLiberalMedic: @RKJ65 The symptoms mean your immune system is working.,2021-04-15 13:05:10,1,
